,City,Cloudiness,Date,Humidity,Lat,Lon,Max_Temp,Wind_Speed
405,Saryg-Sep,99,1565496195,75,51.49,95.55,287.87,3.2
406,Espanola,33,1565496195,87,46.27,-81.77,285.93,3.0
407,Preeceville,31,1565496196,79,51.95,-102.67,284.09,2.83
408,Kisaran,98,1565496196,79,2.98,99.62,299.6,2.19
409,Isiolo,79,1565496196,71,0.35,37.58,291.82,4.74
410,Nakamura,20,1565496196,70,35.17,136.87,309.26,7.7
411,Cajimos,13,1565496196,79,12.59,122.28,301.67,10.78
412,Huarmey,77,1565496197,88,-10.07,-78.15,288.46,9.4
413,Pio XII,0,1565496197,64,-3.89,-45.17,295.44,0.81
414,Americus,1,1565496197,62,32.07,-84.23,304.15,2.1
415,Kondoa,6,1565496197,94,-4.91,35.78,285.5,1.95
416,Russell,1,1565496138,88,38.9,-98.86,300.37,3.6
417,Yongan,0,1565496198,48,39.7,113.69,297.6,4.62
418,Shieli,75,1565496198,15,44.18,66.74,299.73,11.27
419,Safford,90,1565496198,88,32.83,-109.71,294.15,6.7
420,Verkhneyarkeyevo,100,1565496198,96,55.45,54.3,288.61,3.83
421,Ilhabela,0,1565495934,64,-23.78,-45.36,297.88,2.32
422,Flinders,40,1565496199,33,-34.58,150.85,288.71,7.7
423,Kyren,100,1565496199,93,51.68,102.13,284.09,2.1
424,Riverton,1,1565496199,60,43.02,-108.38,295.15,2.1
425,Makushino,33,1565496199,80,55.21,67.25,292.84,0.78
426,Klyuchi,95,1565496200,39,52.25,79.17,294.31,1.45
427,Ayr,13,1565496200,21,-19.58,147.4,296.26,3.31
428,Victor Harbor,75,1565496200,54,-35.55,138.62,285.15,6.2
429,Samdrup Jongkhar,90,1565496200,70,26.8,91.5,299.43,1.04
430,Paraiso,75,1565496201,100,-0.03,-51.17,301.15,4.1
431,Orbetello,0,1565496201,94,42.44,11.21,297.59,2.1
432,Mudanya,0,1565496015,100,40.38,28.88,297.15,8.77
433,Hofn,7,1565496201,81,64.25,-15.21,274.6,10.36
434,Port Blair,90,1565496013,94,11.67,92.75,300.15,6.7
435,Honningsvag,57,1565496201,84,70.98,25.97,281.3,7.72
436,Tupik,1,1565496202,72,54.43,119.94,294.59,0.34
437,Shirokiy,0,1565496054,74,53.87,39.17,285.37,2.24
438,Shymkent,0,1565496202,22,42.31,69.59,303.15,2.0
439,Portland,1,1565496108,87,43.66,-70.25,288.15,1.54
440,Avera,40,1565496202,100,33.19,-82.53,299.15,1.5
441,Ustyuzhna,0,1565496203,90,58.84,36.43,279.53,2.04
442,Xinqing,100,1565496203,99,48.28,129.53,286.43,0.27
443,Sikonge,0,1565496203,77,-5.63,32.75,289.15,1.5
444,Nuuk,0,1565496203,100,64.17,-51.74,278.15,1.5
445,Mega,100,1565496203,69,4.06,38.32,291.79,9.86
446,Pangody,0,1565496204,64,65.85,74.49,284.88,6.91
447,Srednekolymsk,0,1565496204,44,67.46,153.71,295.37,5.57
448,Atbasar,34,1565496204,44,51.81,68.36,296.13,3.79
449,Skerries,75,1565496204,93,53.58,-6.11,286.48,5.1
450,Lixourion,0,1565496205,51,38.2,20.43,302.59,2.1
451,Xining,0,1565496205,42,36.62,101.77,297.04,2.44
452,Quba,97,1565496205,59,41.36,48.51,292.86,5.24
453,Copiapo,0,1565496205,76,-27.37,-70.33,284.15,1.5
454,Constitucion,90,1565496206,45,23.99,-104.67,293.15,1.0
455,San Juan,0,1565496037,16,-31.54,-68.53,280.93,3.04
456,Lazaro Cardenas,40,1565496206,39,28.39,-105.62,302.15,3.1
457,Kuroiso,75,1565496206,83,36.97,140.05,303.15,4.6
458,Okhotsk,74,1565496206,62,59.36,143.24,290.76,3.9
459,Pandan,21,1565496206,77,11.72,122.09,302.39,7.79
460,Blagoyevo,76,1565496207,71,63.37,47.92,277.36,3.92
461,Marmarion,0,1565496207,37,38.05,24.32,302.59,6.7
462,College,90,1565496207,59,64.86,-147.8,293.15,2.1
463,Wanaka,100,1565496207,83,-44.7,169.14,277.59,0.45
464,Acaponeta,42,1565496207,81,22.49,-105.36,300.12,0.97
465,Bestobe,0,1565496208,43,52.5,73.1,297.31,3.98
466,Esna,5,1565496208,72,45.2,27.57,292.15,2.1
467,Moindou,100,1565496208,94,-21.69,165.68,293.15,3.1
468,Pakozd,0,1565496208,77,47.21,18.53,295.37,5.1
469,Jieshi,17,1565496209,76,22.82,115.83,304.26,5.18
470,Ketchikan,75,1565495922,82,55.34,-131.65,290.15,2.6
471,Nha Trang,40,1565495815,59,12.24,109.19,307.15,11.3
472,Anadyr,75,1565496209,77,64.73,177.51,288.15,7.0
473,Jumla,59,1565496209,79,29.28,82.18,291.32,1.38
474,Lima,90,1565495999,82,-12.06,-77.04,289.15,6.2
475,Talara,0,1565496210,85,-4.58,-81.27,290.52,9.84
476,Pevek,0,1565496192,93,69.7,170.27,278.58,5.38
477,Poum,0,1565496201,62,41.28,20.71,291.0,1.46
478,Penzance,0,1565496210,93,50.12,-5.53,289.26,7.2
479,La Sarre,29,1565496210,84,48.8,-79.2,284.31,2.18
480,San Policarpo,0,1565496211,58,12.18,125.51,305.38,3.44
481,Voyvozh,100,1565496211,69,62.89,54.96,279.69,4.42
482,Ambalavao,0,1565496211,94,-21.83,46.94,284.9,1.46
483,Altay,0,1565496211,44,47.83,88.13,285.69,2.25
484,Mumford,36,1565496211,96,5.26,-0.76,294.24,1.47
485,Zaragoza,20,1565496212,88,13.59,-89.29,301.15,3.6
486,Gladstone,0,1565496212,10,-23.84,151.26,295.93,4.1
487,Tahoua,0,1565496212,74,14.89,5.26,300.15,2.1
488,Sturgis,31,1565496212,79,51.94,-102.54,284.09,2.83
489,Punta de Piedra,100,1565496212,96,7.62,-71.49,295.35,0.52
490,Perth,0,1565496080,45,-31.95,115.86,294.26,6.7
491,Pokhara,99,1565496213,84,28.21,83.99,290.9,1.62
492,Synya,21,1565496213,64,65.37,58.04,279.29,2.25
493,Balsas,0,1565496030,39,-7.53,-46.04,296.3,2.79
494,Saurimo,0,1565496214,70,-9.66,20.4,291.0,1.97
495,Mikkeli,0,1565496214,100,61.69,27.27,286.15,3.6
496,Carauari,0,1565496214,89,-4.88,-66.9,295.9,0.97
497,Chesma,44,1565496214,60,53.81,60.65,292.85,3.42
498,Praia da Vitoria,20,1565496214,82,38.73,-27.07,293.15,9.82
499,Provost,18,1565496215,81,52.35,-110.26,284.34,0.9
500,Kutum,90,1565496215,78,14.2,24.66,295.29,0.98
501,Horsham,79,1565496215,73,-36.71,142.2,282.06,8.41
502,Sao Filipe,0,1565496215,74,14.9,-24.5,297.8,4.58
503,Caronport,44,1565496216,70,50.46,-105.81,288.15,2.89
504,Komsomolskiy,59,1565496198,74,67.55,63.78,279.64,2.96
505,Tubuala,40,1565496216,88,9.52,-79.03,300.15,1.41
506,Hereford,11,1565496216,93,52.06,-2.72,288.15,0.45
507,Talcahuano,90,1565496216,93,-36.72,-73.12,283.15,4.1
508,Emerald,0,1565496217,16,-23.53,148.16,292.59,5.7
509,Wenshang,100,1565496217,99,35.72,116.48,297.59,1.79
510,Kidodi,0,1565496217,88,-7.6,37.0,287.02,1.04
511,Sobolevo,93,1565496217,86,54.43,31.9,284.53,1.06
512,Ormara,100,1565496217,76,25.21,64.64,300.77,3.49
513,Ulladulla,40,1565496069,33,-35.36,150.48,288.15,7.7
514,Tomatlan,100,1565496218,80,19.93,-105.25,300.64,5.1
515,Hualmay,86,1565496218,88,-11.1,-77.61,288.11,8.5
516,Christchurch,98,1565496000,93,-43.53,172.64,283.15,3.6
517,Venice,1,1565496007,94,27.1,-82.45,302.59,5.5
518,Saquarema,20,1565496218,78,-22.93,-42.51,298.15,2.1
519,Grindavik,75,1565496218,75,63.84,-22.43,281.15,8.2
520,Astara,40,1565496219,68,38.42,48.87,295.15,1.0
521,Lorengau,100,1565496219,77,-2.02,147.27,299.75,0.19
522,Pitsunda,20,1565496219,82,43.16,40.34,293.15,4.0
523,Palm Valley,75,1565496219,74,26.2,-97.75,303.15,4.1
524,Samarai,50,1565496220,89,-10.62,150.67,298.9,3.2
